batch_hash,layer_idx,head_idx,top1,top2,top3,top4,top5,top10,top15,top20,top30,top40,top50,top60,top70,top80,top90
10ae4a4f,16,23,0.4188476502895355,0.4759277403354645,0.507519543170929,0.5227295160293579,0.535883903503418,0.5938936471939087,0.6505629420280457,0.7031441926956177,0.7939834594726562,0.8557003736495972,0.9026279449462891,0.9371309876441956,0.9635888934135437,0.9832625389099121,0.9957343339920044
85121f3c,17,0,0.30908203125,0.345703125,0.38538414239883423,0.41691896319389343,0.44745713472366333,0.5491440892219543,0.6230022311210632,0.6794338226318359,0.7729985117912292,0.8422696590423584,0.8954105377197266,0.9347341060638428,0.9633584022521973,0.9836310148239136,0.9958064556121826
85121f3c,17,1,0.3177734315395355,0.35737305879592896,0.3961588740348816,0.43291017413139343,0.4655139446258545,0.5760091543197632,0.6492034196853638,0.7057052850723267,0.7940438985824585,0.8564835786819458,0.9036407470703125,0.9394705891609192,0.9654179215431213,0.9839672446250916,0.9956770539283752
85121f3c,17,2,0.2567382752895355,0.3062500059604645,0.35419923067092896,0.3934082090854645,0.4270259141921997,0.5323127508163452,0.6083729267120361,0.671602189540863,0.7723018527030945,0.843878984451294,0.896942138671875,0.9361035227775574,0.9636748433113098,0.9833865761756897,0.9957481026649475
85121f3c,17,3,0.26875001192092896,0.30366212129592896,0.3448893427848816,0.3800048828125,0.4117838740348816,0.5305702686309814,0.6176661849021912,0.6863032579421997,0.7879841327667236,0.8569539189338684,0.9063186645507812,0.9432591199874878,0.9693173766136169,0.9864628911018372,0.9963599443435669
85121f3c,17,4,0.4139648377895355,0.42485353350639343,0.4499349296092987,0.4691406190395355,0.49239814281463623,0.5791686177253723,0.648794949054718,0.7065238356590271,0.7969926595687866,0.8616481423377991,0.9100971221923828,0.9448528289794922,0.9694646596908569,0.9861719608306885,0.9962432980537415
85121f3c,17,5,0.6273437738418579,0.6390625238418579,0.6272135972976685,0.6172119379043579,0.6113855838775635,0.6334348320960999,0.6774471402168274,0.7193866968154907,0.7957584261894226,0.8572070002555847,0.9049930572509766,0.9408431649208069,0.9674842357635498,0.9856580495834351,0.9960725903511047
85121f3c,17,6,0.586132824420929,0.630615234375,0.6296223998069763,0.6328125,0.6438036561012268,0.6809608936309814,0.7155458331108093,0.7509143352508545,0.8177486062049866,0.8710173964500427,0.9126777648925781,0.9453872442245483,0.9693883061408997,0.985801100730896,0.995864748954773
85121f3c,17,7,0.6244140863418579,0.632617175579071,0.6234700679779053,0.616455078125,0.6191980838775635,0.6521905660629272,0.6925870776176453,0.7339729070663452,0.8046143054962158,0.8615215420722961,0.90557861328125,0.9394928812980652,0.9651574492454529,0.98369300365448,0.9955191016197205
85121f3c,17,8,0.5210937857627869,0.549755871295929,0.5628581047058105,0.568774402141571,0.5764399766921997,0.6224150061607361,0.6702473759651184,0.7186973690986633,0.7947437167167664,0.8526871204376221,0.8979701995849609,0.9346004724502563,0.962335467338562,0.9824708104133606,0.995160698890686
85121f3c,17,9,0.24580077826976776,0.2774414122104645,0.31464844942092896,0.3486572206020355,0.38007432222366333,0.4946289360523224,0.5790185928344727,0.6453354954719543,0.752656102180481,0.8301211595535278,0.8875617980957031,0.930169403553009,0.9610534310340881,0.982900083065033,0.9957343339920044
85121f3c,17,10,0.24970702826976776,0.2896972596645355,0.33183595538139343,0.36896973848342896,0.40213313698768616,0.5139591097831726,0.5937244892120361,0.6571930646896362,0.7580764889717102,0.8313961625099182,0.8879489898681641,0.9297542572021484,0.9604573845863342,0.9824064373970032,0.9956749677658081
85121f3c,17,11,0.27998048067092896,0.31206056475639343,0.3496094048023224,0.38420411944389343,0.4160730838775635,0.5342467427253723,0.6221596598625183,0.6863319873809814,0.7842655181884766,0.8504904508590698,0.9004726409912109,0.9371198415756226,0.9645341038703918,0.983845591545105,0.9958286881446838
85121f3c,17,12,0.570019543170929,0.581494152545929,0.5969075560569763,0.617016613483429,0.6341337561607361,0.6995538473129272,0.7522594928741455,0.7955633997917175,0.8579117059707642,0.9009804129600525,0.9345989227294922,0.9598146080970764,0.9767956733703613,0.9887450933456421,0.9968911409378052
85121f3c,17,13,0.558300793170929,0.6238769888877869,0.6431315541267395,0.655078113079071,0.6653454303741455,0.7149012088775635,0.7516850829124451,0.7875210642814636,0.846883237361908,0.8942232728004456,0.9284477233886719,0.9541810750961304,0.9734200239181519,0.9875515699386597,0.9965667128562927
85121f3c,17,14,0.39814454317092896,0.4476074278354645,0.49423831701278687,0.5307373404502869,0.5678423643112183,0.6729952096939087,0.7418556213378906,0.791843831539154,0.8596453666687012,0.9020047187805176,0.9350776672363281,0.9590511322021484,0.976503849029541,0.9887832999229431,0.9968550801277161
85121f3c,17,15,0.4803710877895355,0.561279296875,0.6002604365348816,0.6188721060752869,0.6298445463180542,0.6697782874107361,0.7073567509651184,0.7469123601913452,0.8189700841903687,0.8747421503067017,0.9167232513427734,0.9473514556884766,0.9709349870681763,0.9868611693382263,0.9962030053138733
85121f3c,17,16,0.5123047232627869,0.5673828125,0.5941731929779053,0.6089111566543579,0.6221277713775635,0.6654890775680542,0.711294949054718,0.7533940672874451,0.8221765160560608,0.8754608631134033,0.9165840148925781,0.9478397369384766,0.9710099697113037,0.9869553446769714,0.9964669942855835
85121f3c,17,17,0.4966796934604645,0.529345691204071,0.5533203482627869,0.5672607421875,0.5826440453529358,0.6332241892814636,0.6793747544288635,0.7258540391921997,0.8025752902030945,0.8621471524238586,0.9062995910644531,0.9400352239608765,0.9666931629180908,0.9850713610649109,0.9958520531654358
85121f3c,17,18,0.43974611163139343,0.4979492127895355,0.5452799797058105,0.5761474967002869,0.597043514251709,0.6580020785331726,0.7061312794685364,0.7502202391624451,0.825414776802063,0.8784717321395874,0.9179916381835938,0.9474135041236877,0.969639241695404,0.9858524203300476,0.9959845542907715
85121f3c,17,19,0.6240234375,0.5973144769668579,0.587109386920929,0.585131824016571,0.591892659664154,0.6450099945068359,0.6998953223228455,0.7469027638435364,0.8211554288864136,0.8750119805335999,0.9157466888427734,0.9466627836227417,0.9698056578636169,0.9861838817596436,0.9962422251701355
85121f3c,17,20,0.4583984315395355,0.4793945252895355,0.5158528685569763,0.5400146842002869,0.562614917755127,0.6290307641029358,0.6867277026176453,0.734590470790863,0.8095448613166809,0.8665547966957092,0.9102115631103516,0.9427422285079956,0.9666100144386292,0.9841914176940918,0.9955445528030396
85121f3c,17,21,0.4647460877895355,0.550732433795929,0.5935872793197632,0.614453136920929,0.6328125,0.6830959320068359,0.719107449054718,0.7535089254379272,0.8195808529853821,0.8724834322929382,0.9130153656005859,0.9446428418159485,0.96816486120224,0.9853038787841797,0.9959368705749512
85121f3c,17,22,0.4927734434604645,0.6009277701377869,0.6407877802848816,0.6629394888877869,0.6699027419090271,0.6825980544090271,0.7168670892715454,0.7556344270706177,0.824921727180481,0.8745511770248413,0.9135570526123047,0.9439557790756226,0.9676438570022583,0.9849819540977478,0.9956834316253662
85121f3c,17,23,0.4883789122104645,0.587646484375,0.6378255486488342,0.6639648675918579,0.6789215803146362,0.7045228481292725,0.7333537936210632,0.7671664357185364,0.8281981348991394,0.8758333325386047,0.9147129058837891,0.9454206228256226,0.9689900279045105,0.9859263300895691,0.9961966276168823
4030e047,18,0,0.531542956829071,0.5342773795127869,0.5353190302848816,0.539990246295929,0.5496706962585449,0.6049038767814636,0.6589371562004089,0.708984375,0.7930609583854675,0.8554688096046448,0.9028701782226562,0.9384717345237732,0.9650851488113403,0.9842474460601807,0.9958446025848389
4030e047,18,1,0.38847658038139343,0.4053710997104645,0.4235677421092987,0.4418701231479645,0.460497111082077,0.5406901240348816,0.6091707348823547,0.6689309477806091,0.7673872113227844,0.8420284986495972,0.8966903686523438,0.9364550113677979,0.9645259380340576,0.9833519458770752,0.99566650390625
4030e047,18,2,0.3241210877895355,0.3543457090854645,0.38902997970581055,0.41621094942092896,0.4440678656101227,0.5455442070960999,0.618878960609436,0.6779211163520813,0.7668878436088562,0.8366872668266296,0.8904056549072266,0.930630624294281,0.960761547088623,0.9821488261222839,0.9952285289764404
4030e047,18,3,0.4730468690395355,0.534960925579071,0.5761393308639526,0.603344738483429,0.6212661266326904,0.6772556900978088,0.7226945757865906,0.7625182271003723,0.827377438545227,0.8766332268714905,0.9163379669189453,0.9477332234382629,0.9707671999931335,0.9871211051940918,0.9965687990188599
4030e047,18,4,0.33417969942092896,0.3720703125,0.4181966483592987,0.4533935487270355,0.48613664507865906,0.5947936177253723,0.6663539409637451,0.7217706441879272,0.8041753172874451,0.8640549182891846,0.9103584289550781,0.9449546337127686,0.9694674015045166,0.9865451455116272,0.9963864088058472
4030e047,18,5,0.4608398377895355,0.510693371295929,0.5536783933639526,0.5874267816543579,0.6083410382270813,0.6712335348129272,0.719113826751709,0.7594497203826904,0.8238592743873596,0.8734742999076843,0.9140892028808594,0.9462524652481079,0.9702953100204468,0.986815869808197,0.9965603351593018
4030e047,18,6,0.6083984375,0.6654297113418579,0.6597331166267395,0.6482177972793579,0.6424058079719543,0.6460440158843994,0.6824384927749634,0.7241976857185364,0.801970899105072,0.8621137142181396,0.9087810516357422,0.9438046813011169,0.9691537022590637,0.9866739511489868,0.9964755177497864
4030e047,18,7,0.4551757872104645,0.4759277403354645,0.5023763179779053,0.5189208984375,0.5352903008460999,0.6066176891326904,0.6686325669288635,0.7196164727210999,0.8029665350914001,0.8635534644126892,0.9083023071289062,0.9426977038383484,0.9674065113067627,0.9852144718170166,0.9959283471107483
4030e047,18,8,0.4659179747104645,0.504687488079071,0.5291341543197632,0.5433105826377869,0.5539024472236633,0.602290153503418,0.6493183374404907,0.6965811252593994,0.7816603183746338,0.8492751121520996,0.8992576599121094,0.9366760849952698,0.9641167521476746,0.9838575124740601,0.9957025051116943
4030e047,18,9,0.38398438692092896,0.4407714903354645,0.47057294845581055,0.4992919862270355,0.5217333436012268,0.5945733785629272,0.6507289409637451,0.7004681825637817,0.7879014015197754,0.8522310853004456,0.8998146057128906,0.9358044862747192,0.9628278613090515,0.9824839234352112,0.9954279065132141
4030e047,18,10,0.25019532442092896,0.2921386659145355,0.33955079317092896,0.38129884004592896,0.4175666570663452,0.532102108001709,0.6084495186805725,0.666748046875,0.7616455554962158,0.8313078284263611,0.8853797912597656,0.9269152283668518,0.9586092829704285,0.9818114042282104,0.9954533576965332
4030e047,18,11,0.24736328423023224,0.2955566346645355,0.34117841720581055,0.37458497285842896,0.40937119722366333,0.523073673248291,0.5991114974021912,0.6607163548469543,0.7606689929962158,0.8346863985061646,0.8903255462646484,0.931623101234436,0.9616180658340454,0.9825423359870911,0.9954448938369751
4030e047,18,12,0.48164063692092896,0.542919933795929,0.5848958492279053,0.6098389029502869,0.6257467865943909,0.6754174828529358,0.7160181999206543,0.7548445463180542,0.8201820254325867,0.8721228837966919,0.9133491516113281,0.944560170173645,0.9679261445999146,0.9852073192596436,0.996127724647522
4030e047,18,13,0.41816407442092896,0.48193359375,0.5162435173988342,0.544628918170929,0.5649510025978088,0.6293371319770813,0.6857894062995911,0.7331782579421997,0.8092013001441956,0.866280198097229,0.9109420776367188,0.9436154365539551,0.9685903787612915,0.9860276579856873,0.9962453842163086
4030e047,18,14,0.48212891817092896,0.546679675579071,0.5742838978767395,0.591796875,0.6047985553741455,0.6517693400382996,0.6999080777168274,0.7431784272193909,0.8138550519943237,0.8671994805335999,0.9112377166748047,0.9440416693687439,0.968477189540863,0.9860443472862244,0.9964140057563782
4030e047,18,15,0.2842773497104645,0.307373046875,0.34176433086395264,0.3734130859375,0.4051777124404907,0.5212737917900085,0.6050091981887817,0.6701708436012268,0.7697093486785889,0.8428570628166199,0.895904541015625,0.9338688850402832,0.9623927474021912,0.9831337928771973,0.9955890774726868
4030e047,18,16,0.588671863079071,0.627636730670929,0.6542317867279053,0.666015625,0.6723920106887817,0.6883042454719543,0.707758903503418,0.7334989905357361,0.7935667634010315,0.8532243371009827,0.9033107757568359,0.9409083724021912,0.9678797721862793,0.9862196445465088,0.9964076280593872
4030e047,18,17,0.6279296875,0.6080566644668579,0.6135742664337158,0.614428699016571,0.6129748821258545,0.6439472436904907,0.687863826751709,0.7269694209098816,0.7970499396324158,0.8569348454475403,0.9041099548339844,0.9416877627372742,0.9693037271499634,0.9872629642486572,0.9966865181922913
4030e047,18,18,0.20986329019069672,0.24614258110523224,0.2931966185569763,0.33183595538139343,0.3688534200191498,0.4908471405506134,0.5773271322250366,0.64697265625,0.7523570656776428,0.8303933143615723,0.8877735137939453,0.9297780990600586,0.9613029956817627,0.9829334616661072,0.9955933094024658
4030e047,18,19,0.287109375,0.3226074278354645,0.36891278624534607,0.40168458223342896,0.43696385622024536,0.5410826802253723,0.6156684160232544,0.676140308380127,0.7718278765678406,0.8399679660797119,0.8916912078857422,0.9312191009521484,0.9606769680976868,0.9816886186599731,0.995139479637146
4030e047,18,20,0.37568360567092896,0.4441894590854645,0.4886068105697632,0.512622058391571,0.5296224355697632,0.5871725678443909,0.6425206661224365,0.6977778673171997,0.7894123792648315,0.8539860248565674,0.9020824432373047,0.938470184803009,0.9641467332839966,0.9830943942070007,0.9954618215560913
4030e047,18,21,0.550976574420929,0.593945324420929,0.6075521111488342,0.614697277545929,0.6224150061607361,0.664790153503418,0.7039420008659363,0.7426183819770813,0.8116760849952698,0.867359459400177,0.91131591796875,0.9443931579589844,0.9685003757476807,0.9853217601776123,0.9958064556121826
4030e047,18,22,0.4175781309604645,0.46923828125,0.5051106810569763,0.5296387076377869,0.5458410382270813,0.6091069579124451,0.6642731428146362,0.7142214775085449,0.7949790954589844,0.8564978837966919,0.9042530059814453,0.9402769804000854,0.9657643437385559,0.9842486381530762,0.9957873225212097
4030e047,18,23,0.4649414122104645,0.539257824420929,0.5780273675918579,0.5979980826377869,0.6165556311607361,0.6756280660629272,0.7205818891525269,0.7601916790008545,0.8280454277992249,0.8798494338989258,0.9194736480712891,0.9491232633590698,0.9700361490249634,0.9859036803245544,0.9960396885871887
fca9a896,19,0,0.35566407442092896,0.3904785215854645,0.42539066076278687,0.4522460997104645,0.480392187833786,0.5798388123512268,0.6536394357681274,0.7110715508460999,0.7967445254325867,0.856653094291687,0.9042015075683594,0.9395946264266968,0.9657056927680969,0.9842557907104492,0.9957756996154785
fca9a896,19,1,0.47021484375,0.4837402403354645,0.48880210518836975,0.4964599609375,0.5049402713775635,0.5660998821258545,0.627674400806427,0.6825023293495178,0.7752347588539124,0.8440771698951721,0.8957424163818359,0.9340772032737732,0.9619590640068054,0.9826138615608215,0.9954968094825745
fca9a896,19,2,0.509570300579071,0.4979492127895355,0.4951172173023224,0.49931642413139343,0.5059359669685364,0.5580480694770813,0.6160960793495178,0.6716979146003723,0.7651287317276001,0.8359518647193909,0.8901348114013672,0.930883526802063,0.961064338684082,0.982530415058136,0.9955445528030396
fca9a896,19,3,0.5843750238418579,0.5283203125,0.5087239742279053,0.504077136516571,0.5084444284439087,0.5680338740348816,0.6314018964767456,0.6864324808120728,0.778275728225708,0.8470450639724731,0.899688720703125,0.9381075501441956,0.9655857086181641,0.9844549298286438,0.9957947731018066
fca9a896,19,4,0.677734375,0.5980468988418579,0.5550456047058105,0.5373291373252869,0.5341605544090271,0.5716912150382996,0.6253446936607361,0.6797593235969543,0.7706286907196045,0.8410113453865051,0.8960189819335938,0.9361480474472046,0.9648164510726929,0.9841663837432861,0.9957926273345947
fca9a896,19,5,0.6312500238418579,0.5333008170127869,0.49352216720581055,0.4830322265625,0.4873047173023224,0.5517099499702454,0.6212405562400818,0.6804055571556091,0.7757468819618225,0.8461377024650574,0.8981838226318359,0.9360812306404114,0.9642640352249146,0.9836894273757935,0.9955508708953857
fca9a896,19,6,0.661816418170929,0.6202636957168579,0.6057292222976685,0.59912109375,0.5995519757270813,0.6233628392219543,0.6711984276771545,0.7199946641921997,0.8020504117012024,0.8630950450897217,0.9093742370605469,0.943077802658081,0.968223512172699,0.9856067895889282,0.9960333704948425
